date,code,name,board_path,board_l1,board_l2,board_l3,source_project,source_module,signal_name,signal_value,signal_score,direction,horizon,evidence
2026-06-18,002685,华东重机,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,动能金叉,2.0,40.0,bullish,短线,动能线上穿辅线，短期动量转强
2026-06-18,002685,华东重机,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,002685,华东重机,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,002685,华东重机,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,BBD上零轴,0.5,10.0,bullish,短线,主力资金开始净流入
2026-06-18,002685,华东重机,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,AdvancedSignalGenerator,换手率突增,1.0,20.0,neutral,pattern,换手率大幅增加关注
2026-06-18,002685,华东重机,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,AdvancedSignalGenerator,高换手率主力流入,2.0,40.0,bullish,pattern,高换手且主力资金流入
2026-06-18,002685,华东重机,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,AdvancedSignalGenerator,早晨之星,2.5,50.0,bullish,pattern,反转形态看涨
2026-06-18,002685,华东重机,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,AdvancedSignalGenerator,均线空头排列,-1.5,-30.0,bearish,pattern,均线向下发散
2026-06-18,603039,泛微网络,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,lumen_total_score,1.5,24.0,bullish,daily,rating=偏多震荡; signal_count=3
2026-06-18,603039,泛微网络,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,603039,泛微网络,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,603039,泛微网络,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,CCI区域,0.5,10.0,bullish,长线,CCI低于-50，偏超卖
2026-06-18,603039,泛微网络,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,603039,泛微网络,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,AdvancedSignalGenerator,均线多头排列,1.5,30.0,bullish,pattern,短期均线>中期均线>长期均线
2026-06-18,002965,祥鑫科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,lumen_total_score,5.25,84.0,bullish,daily,rating=极度强势; signal_count=9
2026-06-18,002965,祥鑫科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,002965,祥鑫科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,002965,祥鑫科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,KDJ深度超买,-2.0,-40.0,bearish,长线,KDJ高于80，深度超买
2026-06-18,002965,祥鑫科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,002965,祥鑫科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,002965,祥鑫科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,002965,祥鑫科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,002965,祥鑫科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,AdvancedSignalGenerator,均线多头排列,1.5,30.0,bullish,pattern,短期均线>中期均线>长期均线
2026-06-18,300353,东土科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,lumen_total_score,3.75,60.0,bullish,daily,rating=综合看多; signal_count=6
2026-06-18,300353,东土科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,300353,东土科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,KDJ深度超买,-2.0,-40.0,bearish,长线,KDJ高于80，深度超买
2026-06-18,300353,东土科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,300353,东土科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,300353,东土科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,强势区间,1.0,20.0,bullish,短线,AO和BBD都为正，市场处于强势
2026-06-18,300353,东土科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,300353,东土科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,300353,东土科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,AdvancedSignalGenerator,均线多头排列,1.5,30.0,bullish,pattern,短期均线>中期均线>长期均线
2026-06-18,300212,*ST易录,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,lumen_total_score,2.5,40.0,bullish,daily,rating=偏多震荡; signal_count=3
2026-06-18,300212,*ST易录,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,300212,*ST易录,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,KDJ金叉,1.5,30.0,bullish,长线,K上穿D，趋势转多
2026-06-18,300212,*ST易录,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,301191,菲菱科思,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,lumen_total_score,11.75,100.0,bullish,daily,rating=极度强势; signal_count=8
2026-06-18,301191,菲菱科思,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,301191,菲菱科思,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,301191,菲菱科思,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,301191,菲菱科思,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,EMA金叉,2.0,40.0,bullish,长线,EMA20上穿EMA50，中期趋势转多
2026-06-18,301191,菲菱科思,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,301191,菲菱科思,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,301191,菲菱科思,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,AdvancedSignalGenerator,量价齐升,2.0,40.0,bullish,pattern,放量上涨量价配合
2026-06-18,000725,京东方Ａ,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,lumen_total_score,3.75,60.0,bullish,daily,rating=综合看多; signal_count=7
2026-06-18,000725,京东方Ａ,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,000725,京东方Ａ,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,000725,京东方Ａ,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,000725,京东方Ａ,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,000725,京东方Ａ,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,强势区间,1.0,20.0,bullish,短线,AO和BBD都为正，市场处于强势
2026-06-18,000725,京东方Ａ,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,BBD上零轴,0.5,10.0,bullish,短线,主力资金开始净流入
2026-06-18,000725,京东方Ａ,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,000725,京东方Ａ,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,AdvancedSignalGenerator,换手率突增,1.0,20.0,neutral,pattern,换手率大幅增加关注
2026-06-18,000725,京东方Ａ,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,AdvancedSignalGenerator,仙人指路,1.5,30.0,bullish,pattern,上影线试盘可能启动
2026-06-18,600703,三安光电,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,lumen_total_score,6.25,100.0,bullish,daily,rating=极度强势; signal_count=7
2026-06-18,600703,三安光电,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,600703,三安光电,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,动能金叉,2.0,40.0,bullish,短线,动能线上穿辅线，短期动量转强
2026-06-18,600703,三安光电,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,600703,三安光电,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,MACD金叉,1.5,30.0,bullish,短线,DIF上穿DEA，趋势转多
2026-06-18,600703,三安光电,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,600703,三安光电,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,301526,国际复材,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,lumen_total_score,4.25,68.0,bullish,daily,rating=综合看多; signal_count=10
2026-06-18,301526,国际复材,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,301526,国际复材,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,301526,国际复材,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,KDJ深度超买,-2.0,-40.0,bearish,长线,KDJ高于80，深度超买
2026-06-18,301526,国际复材,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,301526,国际复材,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,301526,国际复材,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,301526,国际复材,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,301526,国际复材,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,LumenAlpha,AdvancedSignalGenerator,均线多头排列,1.5,30.0,bullish,pattern,短期均线>中期均线>长期均线
