code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at
000963,SZ000963,华东医药,1186,0.0,699.0,541.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,零售业,零售业,F 批发零售,仿制药;保险重仓;创新药;参股金融;基金重仓;社保重仓,仿制药,6,False,零售业,,,零售业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002373,SZ002373,千方科技,1188,-1.0,-114.0,3252.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,股权激励,股权激励,1,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创;机器人与智能汽车,AI应用;智能汽车;软件信息服务,多模态AI;小米汽车;industry_fallback,ths,2026-06-18T18:00:51
600027,SH600027,华电国际,1188,-1.0,-85.0,3079.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,,业绩预升;信托重仓;分拆上市;参股金融;含H股;央企50;整体上市;新能源;融资融券;风电,业绩预升,10,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
688353,SH688353,华盛锂电,1189,0.0,-474.0,4536.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,,电解液,电解液,1,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603306,SH603306,华懋科技,1190,1.0,113.0,1878.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,,,,0,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装,半导体设备材料,光刻胶,ths,2026-06-18T18:00:51
600862,SH600862,中航高科,1191,-1.0,-133.0,3366.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,军工航天;国防军工;大飞机;机器人概念;沿海发展,军工航天,5,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
002150,SZ002150,正泰电源,1192,-1.0,1214.0,264.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,金属制品业,金属制品业,C 制造业,风电,风电,1,False,金属制品业,,,金属制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603163,SH603163,圣晖集成,1193,0.0,-572.0,4769.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,建筑安装业,建筑安装业,,,,0,False,建筑安装业,,,建筑安装业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603880,SH603880,南卫股份,1194,1.0,-990.0,5227.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,医药制造业,医药制造业,,,,0,False,医药制造业,,,医药制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
601377,SH601377,兴业证券,1195,-1.0,657.0,585.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,资本市场服务,资本市场服务,,海峡西岸;融资融券,海峡西岸,2,False,资本市场服务,,,资本市场服务,,,,non_tech_primary_industry,2026-06-18T18:00:51
300936,SZ300936,中英科技,1196,1.0,-332.0,4162.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,专精特新,专精特新,1,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
000876,SZ000876,新 希 望,1197,0.0,-27.0,2727.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,参股金融;成渝特区;社保重仓;融资融券;金融参股;鸡肉,参股金融,6,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603439,SH603439,三力制药,1197,2.0,1041.0,337.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,医药制造业,医药制造业,,专精特新,专精特新,1,False,医药制造业,,,医药制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600760,SH600760,中航沈飞,1198,-2.0,208.0,1495.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,ST板块;军工航天;准ST股;国防军工;大飞机;本月解禁;重组概念,ST板块,7,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
601186,SH601186,中国铁建,1200,0.0,-514.0,4640.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,土木工程建筑业,土木工程建筑业,,QFII重仓;券商重仓;含H股;央企50;社保重仓;融资融券,QFII重仓,6,False,土木工程建筑业,,,土木工程建筑业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600982,SH600982,宁波能源,1201,0.0,600.0,644.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,,业绩预降;信托重仓;光伏;重组概念,业绩预降,4,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000690,SZ000690,宝新能源,1203,0.0,193.0,1553.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,D 水电煤气,业绩预升;参股金融;新能源;民营银行;风电,业绩预升,5,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603595,SH603595,ST东尼,1203,2.0,686.0,559.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,无线耳机,无线耳机,1,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;AI终端与消费电子;电子制造与通信设备,芯片/半导体;消费电子;其他电子通信,第三代半导体;苹果概念;industry_fallback,ths,2026-06-18T18:00:51
600586,SH600586,金晶科技,1204,-2.0,-483.0,4554.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,低碳经济;信托重仓;光伏;光伏概念;建筑节能;节能环保;资产注入;钙钛矿;黄河三角,低碳经济,9,False,非金属矿物制品业,,,非金属矿物制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
601169,SH601169,北京银行,1206,0.0,347.0,1087.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,货币金融服务,货币金融服务,,QFII重仓;保险重仓;信托重仓;融资融券,QFII重仓,4,False,货币金融服务,,,货币金融服务,,,,non_tech_primary_industry,2026-06-18T18:00:51
300122,SZ300122,智飞生物,1207,2.0,325.0,1147.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,医药制造业,医药制造业,C 制造业,信托重仓;创新药;券商重仓;成渝特区;抗癌;本月解禁;生物疫苗;股权激励,信托重仓,8,False,医药制造业,,,医药制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
001237,SZ001237,惠康科技,1208,0.0,596.0,650.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,,,0,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300938,SZ300938,信测标准,1209,1.0,-357.0,4235.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,专业技术服务业,专业技术服务业,M 科研服务,华为汽车,华为汽车,1,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;机器人与智能汽车,AI终端;智能汽车,AI眼镜;华为汽车,ths,2026-06-18T18:00:51
600121,SH600121,郑州煤电,1210,-1.0,55.0,2179.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,煤炭开采和洗选业,煤炭开采和洗选业,,业绩预降;参股金融;金融参股,业绩预降,3,False,煤炭开采和洗选业,,,煤炭开采和洗选业,,,,non_tech_primary_industry,2026-06-18T18:00:51
605069,SH605069,正和生态,1211,0.0,926.0,395.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,生态保护和环境治理业,生态保护和环境治理业,,,,0,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创,AI应用,智谱AI,ths,2026-06-18T18:00:51
688343,SH688343,云天励飞,1212,0.0,332.0,1124.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;AI终端与消费电子;软件AI与信创,算力基础设施;AI终端;AI应用;信创与数据要素;软件信息服务,华为昇腾;算力租赁;AI眼镜;多模态AI;华为鲲鹏;industry_fallback,ths,2026-06-18T18:00:51
300328,SZ300328,宜安科技,1213,0.0,213.0,1476.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,金属制品业,金属制品业,C 制造业,智能机器;特斯拉,智能机器,2,False,金属制品业,,,金属制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300812,SZ300812,易天股份,1214,0.0,-800.0,5070.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,专精特新,专精特新,1,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603730,SH603730,岱美股份,1215,0.0,-593.0,4804.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,,,,0,False,汽车制造业,,,汽车制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002587,SZ002587,奥拓电子,1216,2.0,872.0,427.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,专精特新;体育概念;股权激励,专精特新,3,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;软件AI与信创;AI终端与消费电子;电子制造与通信设备,算力基础设施;信创与数据要素;消费电子;其他电子通信,英伟达概念;华为鲲鹏;苹果概念;industry_fallback,ths,2026-06-18T18:00:51
002782,SZ002782,可立克,1217,-1.0,-583.0,4791.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,光伏,光伏,1,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
003816,SZ003816,中国广核,1218,-1.0,159.0,1684.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,D 水电煤气,核污防治,核污防治,1,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300520,SZ300520,科大国创,1219,0.0,612.0,622.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;软件AI与信创,算力基础设施;信创与数据要素;软件信息服务,华为昇腾;信创;华为鲲鹏;网络安全;数据要素;industry_fallback,ths,2026-06-18T18:00:51
688037,SH688037,芯源微,1219,1.0,-571.0,4767.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,华为海思,华为海思,1,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装,半导体设备材料;芯片/半导体,光刻胶;华为海思概念股,ths,2026-06-18T18:00:51
600126,SH600126,杭钢股份,1221,0.0,-209.0,3701.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,重组概念,重组概念,1,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
301379,SZ301379,天山电子,1222,0.0,-567.0,4758.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
603042,SH603042,华脉科技,1223,0.0,-283.0,3988.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;电子制造与通信设备,光模块/CPO;铜缆高速连接;其他电子通信,光纤概念;铜缆高速连接;industry_fallback,ths,2026-06-18T18:00:51
301072,SZ301072,中捷精工,1224,2.0,-766.0,5030.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,C 制造业,,,0,False,汽车制造业,,,汽车制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300921,SZ300921,南凌科技,1225,2.0,-71.0,2999.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务,互联网和相关服务,I 信息技术,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;软件AI与信创,算力基础设施;信创与数据要素;软件信息服务,算力租赁;信创;网络安全;industry_fallback,ths,2026-06-18T18:00:51
603527,SH603527,众源新材,1226,-1.0,-36.0,2765.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,,,,0,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600977,SH600977,中国电影,1227,-3.0,71.0,2076.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,广播、电视、电影和影视录音制作业,广播、电视、电影和影视录音制作业,,,,0,False,广播、电视、电影和影视录音制作业,,,广播、电视、电影和影视录音制作业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603125,SH603125,常青科技,1228,3.0,-529.0,4679.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,,,,0,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002115,SZ002115,三维通信,1229,-1.0,138.0,1779.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,商务服务业,商务服务业,L 商务服务,5G概念;业绩预降,5G概念,2,False,商务服务业,,,商务服务业,,,,non_tech_primary_industry,2026-06-18T18:00:51
688484,SH688484,南芯科技,1229,-1.0,-491.0,4573.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;电子制造与通信设备,AI终端;其他电子通信,AI手机;industry_fallback,ths,2026-06-18T18:00:51
688035,SH688035,德邦科技,1230,2.0,-453.0,4490.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,专精特新,专精特新,1,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;AI算力与数据中心;半导体与先进封装;机器人与智能汽车;AI终端与消费电子;电子制造与通信设备,PCB;液冷温控;先进封装;算力基础设施;芯片/半导体;机器人;消费电子;其他电子通信,PCB概念;液冷服务器;先进封装;数据中心(AIDC);存储芯片;人形机器人;消费电子概念;苹果概念;industry_fallback,ths,2026-06-18T18:00:51
002940,SZ002940,昂利康,1233,-2.0,1097.0,311.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,医药制造业,医药制造业,C 制造业,,,0,False,医药制造业,,,医药制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600208,SH600208,衢州发展,1233,-3.0,64.0,2117.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,房地产业,房地产业,,参股金融;基金重仓;民营银行;涉矿概念;股权激励;融资融券;金融参股;金融改革,参股金融,8,False,房地产业,,,房地产业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300109,SZ300109,新开源,1234,6.0,2703.0,43.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,创新药;基因概念,创新药,2,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300012,SZ300012,华测检测,1235,-1.0,1001.0,359.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,专业技术服务业,专业技术服务业,M 科研服务,CRO概念;CXO概念;基因概念;碳中和;碳交易;空气治理;股权激励;节能环保;食品安全,CRO概念,9,True,科技,软件AI与信创,信创与数据要素,科技>软件AI与信创>信创与数据要素,软件AI与信创;机器人与智能汽车,信创与数据要素;智能汽车,网络安全;汽车芯片,ths,2026-06-18T18:00:51
